COD_DUG;DESC_DUG;AMBITO;ALT_LAB_NAZ_1;ALT_LAB_NAZ_2;ALT_LAB_NAZ_3;ALT_LAB_NAZ_4;ALT_LAB_NAZ_5;IRI
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/012119-(1927-01-12)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/026086-(1866-11-20)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/010025-(1874-01-01)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/046005-(1861-03-17)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/046033-(1861-03-17)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/015146-(1861-03-17)
87;PASSERELLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/001272-(1861-03-17)
128;PASSETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/058091-(1871-01-15)
260;PASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/010025-(1874-01-01)
260;PASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042015-(1861-03-17)
260;PASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/021001-(1948-03-14)
260;PASSO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
462;PIAGGIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/043023-(1861-03-17)
462;PIAGGIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/051025-(1861-03-17)
462;PIAGGIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/054039-(1861-03-17)
169;PIAZZALETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
469;PIAZZOLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/001272-(1861-03-17)
142;PORTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/025006-(1866-11-20)
142;PORTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/043023-(1861-03-17)
142;PORTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065050-(1861-03-17)
142;PORTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082053-(1861-03-17)
990;PORTEGO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/024100-(1866-11-20)
476;PORTICI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/054052-(1861-03-17)
476;PORTICI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/021011-(1927-01-12)
476;PORTICI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/005005-(1935-04-15)
476;PORTICI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/017065-(1861-03-17)
476;PORTICI;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/016053-(1861-03-17)
154;RAMO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027042-(1866-11-20)
160;RECINTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077014-(1927-01-12)
160;RECINTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/005005-(1935-04-15)
209;RECINTO PRIVATO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077014-(1927-01-12)
264;RIPA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/013248-(2003-01-01)
164;RIVA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027012-(1866-11-20)
164;RIVA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/031007-(1927-01-12)
164;RIVA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/089017-(1861-03-17)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027011-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/028060-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027012-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/029041-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/026049-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/029004-(1866-11-20)
166;RIVIERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/029001-(1866-11-20)
170;RUA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066071-(1861-03-17)
170;RUA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/088009-(1927-01-12)
500;RUGA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052015-(1861-03-17)
226;SAIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/083005-(1861-03-17)
178;SCALA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053002-(1861-03-17)
178;SCALA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/032006-(1923-02-08)
178;SCALA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/049017-(1925-12-11)
178;SCALA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/058091-(1871-01-15)
178;SCALA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/053016-(1861-03-17)
180;SCALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042002-(1861-03-17)
180;SCALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/087021-(1861-03-17)
180;SCALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/076063-(1861-03-17)
186;SCALETTE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042015-(1861-03-17)
186;SCALETTE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/057059-(1927-01-12)
186;SCALETTE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065050-(1861-03-17)
186;SCALETTE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/024100-(1866-11-20)
192;SCALONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042002-(1861-03-17)
192;SCALONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/065050-(1861-03-17)
194;SDRUCCIOLO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048053-(2014-01-01)
194;SDRUCCIOLO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052023-(1861-03-17)
194;SDRUCCIOLO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
194;SDRUCCIOLO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066049-(1861-03-17)
526;SELCIATO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/028060-(1866-11-20)
229;SOPPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077028-(1927-01-12)
376;SOPRAELEVATA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/015146-(1861-03-17)
249;SOTOPORTEGO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/027042-(1866-11-20)
530;SOTTOPASSAGGIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/028060-(1866-11-20)
530;SOTTOPASSAGGIO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/001272-(1861-03-17)
204;SOTTOPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/078154-(1861-03-17)
204;SOTTOPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/042002-(1861-03-17)
204;SOTTOPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/022205-(1923-02-14)
204;SOTTOPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/020030-(1866-11-20)
204;SOTTOPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/026049-(1866-11-20)
206;SOTTOVIA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/058091-(1871-01-15)
532;SPALTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/006003-(1861-03-17)
569;STRADA RURALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/097014-(1995-01-01)
903;STRETTA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/016006-(1861-03-17)
582;STRETTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/083005-(1861-03-17)
586;STRETTOLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/064008-(1861-03-17)
63;SUBBORGO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/040007-(1861-03-17)
218;SUPPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/062047-(1861-03-17)
218;SUPPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/076024-(1861-03-17)
218;SUPPORTICO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/076088-(1861-03-17)
590;TERRAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
590;TERRAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/092009-(1991-12-10)
590;TERRAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/046033-(1861-03-17)
590;TERRAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048038-(1861-03-17)
597;TRATTURO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/110003-(2009-07-27)
597;TRATTURO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/071024-(1861-03-17)
597;TRATTURO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/059023-(1947-07-20)
143;TRAZZERA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082049-(1861-03-17)
232;VALLONE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/083005-(1861-03-17)
235;VENULA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/081008-(1861-03-17)
624;VIA ESTERNA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/082049-(1861-03-17)
624;VIA ESTERNA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/075019-(1861-03-17)
645;VIA STATALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/083005-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048005-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050026-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/060045-(1927-01-12)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/064042-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/057011-(1927-01-12)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/040007-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/063007-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/049001-(1925-12-11)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039016-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/075026-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/052023-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/066025-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050031-(1861-03-17)
653;VIA VICINALE;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/103039-(1995-01-01)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/040007-(1861-03-17)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/004078-(1861-03-17)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/031007-(1927-01-12)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/043053-(1861-03-17)
238;VIADOTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/050026-(1861-03-17)
978;VIAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/035028-(1861-03-17)
978;VIAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/036023-(1861-03-17)
978;VIAZZA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/039014-(1861-03-17)
979;VIAZZOLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/035028-(1861-03-17)
668;VICO STORTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/077027-(1927-01-12)
668;VICO STORTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/076024-(1861-03-17)
668;VICO STORTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/075035-(1861-03-17)
668;VICO STORTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/076043-(1861-03-17)
672;VICOLETTO CIECO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/023091-(1927-02-16)
570;VICOLO ROTTO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/072022-(1861-03-17)
271;VICOLOZZO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/058039-(1871-01-15)
304;VIUCOLA;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/051002-(1861-03-17)
254;VIUZZO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048017-(1861-03-17)
254;VIUZZO;Locale;;;;;;https://w3id.org/italia/controlled-vocabulary/territorial-classifications/cities/048024-(1861-03-17)
