DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
01-01-1948,01-01-2015,A599,1019,001019,Balme,BALME,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A599,1019,001019,Balme,BALME,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A607,1020,001020,Banchette,BANCHETTE,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,A607,7814,007814,Banchette,BANCHETTE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,A607,1020,001020,Banchette,BANCHETTE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A607,1020,001020,Banchette,BANCHETTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A607,1020,001020,Banchette,BANCHETTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,21-02-1928,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
21-02-1928,01-06-1938,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
21-02-1928,01-06-1938,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
01-06-1938,15-03-1947,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
15-03-1947,01-01-1948,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
15-03-1947,01-01-1948,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A625,1021,001021,Barbania,BARBANIA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A625,1021,001021,Barbania,BARBANIA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,27-07-1927,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,00,TO,1
27-07-1927,16-09-1947,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,00,TO,1
27-07-1927,16-09-1947,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,00,TO,1
27-07-1927,16-09-1947,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,00,TO,1
16-09-1947,01-01-1948,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A651,1022,001022,Bardonecchia,BARDONECCHIA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A673,1023,001023,Barone Canavese,BARONE CANAVESE,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,A673,7815,007815,Barone Canavese,BARONE CANAVESE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,A673,1023,001023,Barone Canavese,BARONE CANAVESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A673,1023,001023,Barone Canavese,BARONE CANAVESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A673,1023,001023,Barone Canavese,BARONE CANAVESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A734,1024,001024,Beinasco,BEINASCO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A734,1024,001024,Beinasco,BEINASCO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A734,1024,001024,Beinasco,BEINASCO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A853,1025,001025,Bibiana,BIBIANA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A853,1025,001025,Bibiana,BIBIANA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A853,1025,001025,Bibiana,BIBIANA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A910,1026,001026,Bobbio Pellice,BOBBIO PELLICE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A910,1026,001026,Bobbio Pellice,BOBBIO PELLICE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A910,1026,001026,Bobbio Pellice,BOBBIO PELLICE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A941,1027,001027,Bollengo,BOLLENGO,,,001,1,Provincia,00,TO,1
12-01-1927,19-04-1929,A941,7816,007816,Bollengo,BOLLENGO,,,007,1,Provincia,00,AO,1
19-04-1929,05-10-1945,A941,7816,007816,Bollengo,BOLLENGO,,,007,1,Provincia,00,AO,1
05-10-1945,24-12-1946,A941,1027,001027,Bollengo,BOLLENGO,,,001,1,Provincia,00,TO,1
24-12-1946,01-01-1948,A941,1027,001027,Bollengo,BOLLENGO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A941,1027,001027,Bollengo,BOLLENGO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A941,1027,001027,Bollengo,BOLLENGO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A990,1028,001028,Borgaro Torinese,BORGARO TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A990,1028,001028,Borgaro Torinese,BORGARO TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,18-04-2017,A990,1028,001028,Borgaro Torinese,BORGARO TORINESE,,,201,3,Città metropolitana,01,TO,1
18-04-2017,31-12-9999,A990,1028,001028,Borgaro Torinese,BORGARO TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B003,1029,001029,Borgiallo,BORGIALLO,,,001,1,Provincia,00,TO,1
12-01-1927,25-09-1928,B003,7817,007817,Borgiallo,BORGIALLO,,,007,1,Provincia,00,AO,1
25-09-1928,25-09-1928,B003,7817,007817,Borgiallo,BORGIALLO,,,007,1,Provincia,00,AO,1
17-03-1861,04-02-1863,B015,1030,001030,Borgofranco,BORGOFRANCO,,001503,001,1,Provincia,00,TO,1
04-02-1863,01-02-1894,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,001,1,Provincia,00,TO,1
01-02-1894,12-01-1927,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,B015,7818,007818,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,B015,7818,007818,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,B015,7818,007818,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,001,1,Provincia,00,TO,1
01-01-1948,24-08-1954,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,001,1,Provincia,01,TO,1
24-08-1954,01-01-2015,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B015,1030,001030,Borgofranco d'Ivrea,BORGOFRANCO D'IVREA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B021,1031,001031,Borgomasino,BORGOMASINO,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,B021,7819,007819,Borgomasino,BORGOMASINO,,,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,B021,7819,007819,Borgomasino,BORGOMASINO,,,007,1,Provincia,00,AO,1
05-10-1945,30-09-1947,B021,1031,001031,Borgomasino,BORGOMASINO,,,001,1,Provincia,00,TO,1
30-09-1947,01-01-1948,B021,1031,001031,Borgomasino,BORGOMASINO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B021,1031,001031,Borgomasino,BORGOMASINO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B021,1031,001031,Borgomasino,BORGOMASINO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,B024,1032,001032,Borgone,BORGONE,,001504,001,1,Provincia,00,TO,1
04-02-1863,01-01-1948,B024,1032,001032,Borgone Susa,BORGONE SUSA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B024,1032,001032,Borgone Susa,BORGONE SUSA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B024,1032,001032,Borgone Susa,BORGONE SUSA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B075,1033,001033,Bosconero,BOSCONERO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B075,1033,001033,Bosconero,BOSCONERO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B075,1033,001033,Bosconero,BOSCONERO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B121,1034,001034,Brandizzo,BRANDIZZO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B121,1034,001034,Brandizzo,BRANDIZZO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B121,1034,001034,Brandizzo,BRANDIZZO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B171,1035,001035,Bricherasio,BRICHERASIO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B171,1035,001035,Bricherasio,BRICHERASIO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B171,1035,001035,Bricherasio,BRICHERASIO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B205,1036,001036,Brosso,BROSSO,,,001,1,Provincia,00,TO,1
12-01-1927,28-05-1929,B205,7820,007820,Brosso,BROSSO,,,007,1,Provincia,00,AO,1
28-05-1929,28-05-1929,B205,7820,007820,Brosso,BROSSO,,,007,1,Provincia,00,AO,1
17-03-1861,03-04-1928,B209,1037,001037,Brozolo,BROZOLO,,,001,1,Provincia,00,TO,1
03-04-1928,03-04-1928,B209,1037,001037,Brozolo,BROZOLO,,,001,1,Provincia,00,TO,1
17-03-1861,17-04-1928,B216,1038,001038,Bruino,BRUINO,,,001,1,Provincia,00,TO,1
17-04-1928,01-01-1948,B216,1038,001038,Bruino,BRUINO,,,001,1,Provincia,00,TO,1
01-01-1948,24-05-1956,B216,1038,001038,Bruino,BRUINO,,,001,1,Provincia,01,TO,1
24-05-1956,01-01-2015,B216,1038,001038,Bruino,BRUINO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B216,1038,001038,Bruino,BRUINO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,03-04-1928,B225,1039,001039,Brussasco,BRUSSASCO,,001506,001,1,Provincia,00,TO,1
03-04-1928,15-03-1947,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,00,TO,1
03-04-1928,15-03-1947,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,00,TO,1
03-04-1928,15-03-1947,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,00,TO,1
03-04-1928,15-03-1947,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,00,TO,1
15-03-1947,01-01-1948,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,00,TO,1
01-01-1948,21-07-1957,B226,1039,001039,Brusasco Cavagnolo,BRUSASCO CAVAGNOLO,,001505,001,1,Provincia,01,TO,1
21-07-1957,01-01-2015,B225,1039,001039,Brusasco,BRUSASCO,,,001,1,Provincia,01,TO,1
21-07-1957,01-01-2015,B225,1039,001039,Brusasco,BRUSASCO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B225,1039,001039,Brusasco,BRUSASCO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B232,1040,001040,Bruzolo,BRUZOLO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B232,1040,001040,Bruzolo,BRUZOLO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B232,1040,001040,Bruzolo,BRUZOLO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B278,1041,001041,Buriasco,BURIASCO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B278,1041,001041,Buriasco,BURIASCO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B278,1041,001041,Buriasco,BURIASCO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B279,1042,001042,Burolo,BUROLO,,,001,1,Provincia,00,TO,1
12-01-1927,19-04-1929,B279,7821,007821,Burolo,BUROLO,,,007,1,Provincia,00,AO,1
19-04-1929,19-04-1929,B279,7821,007821,Burolo,BUROLO,,,007,1,Provincia,00,AO,1
17-03-1861,21-10-1927,B284,1043,001043,Busano,BUSANO,,,001,1,Provincia,00,TO,1
21-10-1927,21-10-1927,B284,1043,001043,Busano,BUSANO,,,001,1,Provincia,00,TO,1
17-03-1861,10-11-1928,B297,1044,001044,Bussoleno,BUSSOLENO,,,001,1,Provincia,00,TO,1
10-11-1928,01-01-1948,B297,1044,001044,Bussoleno,BUSSOLENO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B297,1044,001044,Bussoleno,BUSSOLENO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B297,1044,001044,Bussoleno,BUSSOLENO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,B305,1045,001045,Buttigliera,BUTTIGLIERA,,001507,001,1,Provincia,00,TO,1
04-02-1863,01-01-1948,B305,1045,001045,Buttigliera Alta,BUTTIGLIERA ALTA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B305,1045,001045,Buttigliera Alta,BUTTIGLIERA ALTA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B305,1045,001045,Buttigliera Alta,BUTTIGLIERA ALTA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,15-04-1928,B350,1046,001046,Cafasse,CAFASSE,,,001,1,Provincia,00,TO,1
15-04-1928,01-01-1948,B350,1046,001046,Cafasse,CAFASSE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B350,1046,001046,Cafasse,CAFASSE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B350,1046,001046,Cafasse,CAFASSE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B435,1047,001047,Caluso,CALUSO,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,B435,7822,007822,Caluso,CALUSO,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,B435,1047,001047,Caluso,CALUSO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B435,1047,001047,Caluso,CALUSO,,,001,1,Provincia,01,TO,1
01-01-1896,15-07-1913,C045,1064,001064,Castagneto,CASTAGNETO,,001513,001,1,Provincia,00,TO,1
15-07-1913,05-02-1939,C045,1064,001064,Castagneto Po,CASTAGNETO PO,,,001,1,Provincia,00,TO,1
05-02-1939,01-01-1948,C045,1064,001064,Castagneto Po,CASTAGNETO PO,,,001,1,Provincia,00,TO,1
01-01-1948,23-04-1948,C045,1064,001064,Castagneto Po,CASTAGNETO PO,,,001,1,Provincia,01,TO,1
23-04-1948,01-01-2015,C045,1064,001064,Castagneto Po,CASTAGNETO PO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C045,1064,001064,Castagneto Po,CASTAGNETO PO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-04-1864,C048,1065,001065,Castagnole,CASTAGNOLE,,001514,001,1,Provincia,00,TO,1
01-04-1864,01-01-1948,C048,1065,001065,Castagnole Piemonte,CASTAGNOLE PIEMONTE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C048,1065,001065,Castagnole Piemonte,CASTAGNOLE PIEMONTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C048,1065,001065,Castagnole Piemonte,CASTAGNOLE PIEMONTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,001,1,Provincia,00,TO,1
12-01-1927,03-05-1929,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
03-05-1929,27-07-1937,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
03-05-1929,27-07-1937,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
03-05-1929,27-07-1937,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
03-05-1929,27-07-1937,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
03-05-1929,27-07-1937,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
27-07-1937,05-02-1941,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
05-02-1941,05-10-1945,C133,7828,007828,Castellamonte,CASTELLAMONTE,,,007,1,Provincia,00,AO,1
05-10-1945,10-01-1947,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,001,1,Provincia,00,TO,1
10-01-1947,01-01-1948,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,001,1,Provincia,00,TO,1
01-01-1948,10-11-1956,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,001,1,Provincia,01,TO,1
10-11-1956,01-01-2015,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C133,1066,001066,Castellamonte,CASTELLAMONTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,C307,1068,001068,Castiglione,CASTIGLIONE,,001515,001,1,Provincia,00,TO,1
04-02-1863,29-07-1928,C307,1068,001068,Castiglione Torinese,CASTIGLIONE TORINESE,,,001,1,Provincia,00,TO,1
29-07-1928,29-07-1928,C307,1068,001068,Castiglione Torinese,CASTIGLIONE TORINESE,,,001,1,Provincia,00,TO,1
17-03-1861,03-04-1928,C369,1069,001069,Cavagnolo,CAVAGNOLO,,,001,1,Provincia,00,TO,1
03-04-1928,03-04-1928,C369,1069,001069,Cavagnolo,CAVAGNOLO,,,001,1,Provincia,00,TO,1
17-03-1861,01-01-1948,C404,1070,001070,Cavour,CAVOUR,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C404,1070,001070,Cavour,CAVOUR,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C404,1070,001070,Cavour,CAVOUR,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,C487,1071,001071,Cercenasco,CERCENASCO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C487,1071,001071,Cercenasco,CERCENASCO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C487,1071,001071,Cercenasco,CERCENASCO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,16-06-1937,C497,1072,001072,Ceres,CERES,,,001,1,Provincia,00,TO,1
16-06-1937,06-10-1938,C497,1072,001072,Cere,CERE,,001516,001,1,Provincia,00,TO,1
06-10-1938,03-12-1947,C497,1072,001072,Cere,CERE,,001516,001,1,Provincia,00,TO,1
03-12-1947,01-01-1948,C497,1072,001072,Ceres,CERES,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C497,1072,001072,Ceres,CERES,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C497,1072,001072,Ceres,CERES,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,C505,1073,001073,Ceresole,CERESOLE,,001517,001,1,Provincia,00,TO,1
04-02-1863,12-01-1927,C505,1073,001073,Ceresole Reale,CERESOLE REALE,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,C505,7830,007830,Ceresole Reale,CERESOLE REALE,,,007,1,Provincia,00,AO,1
02-03-1929,05-06-1935,C505,7830,007830,Ceresole Reale,CERESOLE REALE,,,007,1,Provincia,00,AO,1
05-06-1935,05-10-1945,C505,7830,007830,Ceresole Reale,CERESOLE REALE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,C505,1073,001073,Ceresole Reale,CERESOLE REALE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C505,1073,001073,Ceresole Reale,CERESOLE REALE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C505,1073,001073,Ceresole Reale,CERESOLE REALE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,C564,1074,001074,Cesana,CESANA,,001518,001,1,Provincia,00,TO,1
04-02-1863,01-07-1870,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
01-07-1870,14-12-1928,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
14-12-1928,23-11-1934,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
23-11-1934,16-09-1947,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
16-09-1947,01-01-1948,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C564,1074,001074,Cesana Torinese,CESANA TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,C604,1075,001075,Chialamberto,CHIALAMBERTO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C604,1075,001075,Chialamberto,CHIALAMBERTO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C604,1075,001075,Chialamberto,CHIALAMBERTO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,16-06-1937,C610,1076,001076,Chianoc,CHIANOC,,001519,001,1,Provincia,00,TO,1
01-01-2015,31-12-9999,B435,1047,001047,Caluso,CALUSO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B462,1048,001048,Cambiano,CAMBIANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B462,1048,001048,Cambiano,CAMBIANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B462,1048,001048,Cambiano,CAMBIANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,21-10-1927,B512,1049,001049,Campiglione,CAMPIGLIONE,,001508,001,1,Provincia,00,TO,1
21-10-1927,13-04-1929,B512,1049,001049,Campiglione,CAMPIGLIONE,,001508,001,1,Provincia,00,TO,1
13-04-1929,01-01-1948,B512,1049,001049,Campiglione Fenile,CAMPIGLIONE FENILE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B512,1049,001049,Campiglione Fenile,CAMPIGLIONE FENILE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B512,1049,001049,Campiglione Fenile,CAMPIGLIONE FENILE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,B588,1050,001050,Candia,CANDIA,,001509,001,1,Provincia,00,TO,1
04-02-1863,12-01-1927,B588,1050,001050,Candia Canavese,CANDIA CANAVESE,,,001,1,Provincia,00,TO,1
12-01-1927,15-06-1928,B588,7823,007823,Candia Canavese,CANDIA CANAVESE,,,007,1,Provincia,00,AO,1
15-06-1928,05-10-1945,B588,7823,007823,Candia Canavese,CANDIA CANAVESE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,B588,1050,001050,Candia Canavese,CANDIA CANAVESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B588,1050,001050,Candia Canavese,CANDIA CANAVESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B588,1050,001050,Candia Canavese,CANDIA CANAVESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B592,1051,001051,Candiolo,CANDIOLO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B592,1051,001051,Candiolo,CANDIOLO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B592,1051,001051,Candiolo,CANDIOLO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B605,1052,001052,Canischio,CANISCHIO,,,001,1,Provincia,00,TO,1
12-01-1927,25-09-1928,B605,7824,007824,Canischio,CANISCHIO,,,007,1,Provincia,00,AO,1
